accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2011521105056,372340,165380,Avon and Somerset,Slight,2,2,08/19/2011 12:00:00 AM,Friday,09:50:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014429,"(51.386732, -2.398904)",29,17,317,8,1
2011521105057,364960,168410,Avon and Somerset,Slight,2,1,08/19/2011 12:00:00 AM,Friday,10:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014400,"(51.413567, -2.505257)",24,49,164,1,1
2011521105059,365620,160460,Avon and Somerset,Slight,1,1,08/19/2011 12:00:00 AM,Friday,16:10:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,Any animal in carriageway (except ridden horse),Rural,Yes,E01014391,"(51.342125, -2.494995)",8,40,128,16,1
2011521105061,371160,157050,Avon and Somerset,Slight,1,1,08/18/2011 12:00:00 AM,Thursday,23:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014444,"(51.311773, -2.415183)",15,72,377,22,1
2011521105116,364430,169270,Avon and Somerset,Slight,2,1,08/23/2011 12:00:00 AM,Tuesday,12:20:00,Bath and North East Somerset,E06000022,A,4174,Single carriageway,40,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014400,"(51.421267, -2.512964)",24,49,171,1,1
2011521105134,375150,165740,Avon and Somerset,Slight,2,1,08/24/2011 12:00:00 AM,Wednesday,08:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,Yes,E01014412,"(51.3901, -2.358548)",21,59,245,7,1
2011521105144,366820,155000,Avon and Somerset,Slight,2,1,08/24/2011 12:00:00 AM,Wednesday,12:20:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,Yes,E01014420,"(51.293103, -2.477258)",11,8,277,25,1
2011521105219,376550,167080,Avon and Somerset,Slight,4,2,08/27/2011 12:00:00 AM,Saturday,12:15:00,Bath and North East Somerset,E06000022,A,46,Dual carriageway,50,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014411,"(51.402208, -2.338516)",23,58,231,4,1
2011521105226,373920,162220,Avon and Somerset,Slight,2,1,08/27/2011 12:00:00 AM,Saturday,16:18:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,No,E01014432,"(51.358394, -2.375965)",18,4,262,17,1
2011521105232,365930,154960,Avon and Somerset,Slight,2,2,08/28/2011 12:00:00 AM,Sunday,22:00:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,No,E01014422,"(51.29269, -2.490018)",11,10,281,25,1
2011521105237,368110,157760,Avon and Somerset,Slight,1,1,08/26/2011 12:00:00 AM,Friday,13:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014379,"(51.317994, -2.459005)",9,28,63,22,1
2011521105277,368650,154800,Avon and Somerset,Slight,2,1,08/29/2011 12:00:00 AM,Monday,15:48:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014471,"(51.291408, -2.450996)",26,99,521,26,1
2011521105296,368360,154670,Avon and Somerset,Slight,2,1,08/24/2011 12:00:00 AM,Wednesday,14:30:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,Yes,E01014471,"(51.290223, -2.455143)",26,99,521,26,1
2011521105297,367050,153330,Avon and Somerset,Slight,2,1,08/31/2011 12:00:00 AM,Wednesday,11:15:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,No,E01014424,"(51.2781, -2.473805)",25,12,296,27,1
2011521105310,374540,164960,Avon and Somerset,Slight,3,1,08/31/2011 12:00:00 AM,Wednesday,17:55:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014406,"(51.383059, -2.367258)",34,115,212,9,1
2011521105324,373460,164840,Avon and Somerset,Slight,1,1,08/16/2011 12:00:00 AM,Tuesday,08:50:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014475,"(51.38193, -2.382768)",32,103,579,13,1
2011521105446,371210,166300,Avon and Somerset,Slight,2,1,09/02/2011 12:00:00 AM,Friday,08:05:00,Bath and North East Somerset,E06000022,A,431,Single carriageway,60,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014375,"(51.394948, -2.415217)",1,25,50,10,1
2011521105453,373830,164790,Avon and Somerset,Slight,3,1,09/07/2011 12:00:00 AM,Wednesday,15:34:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014475,"(51.381498, -2.377448)",32,103,538,13,1
2011521105456,367170,167890,Avon and Somerset,Slight,2,1,09/06/2011 12:00:00 AM,Tuesday,20:18:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,40,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014398,"(51.409025, -2.473432)",16,47,154,3,1
2011521105457,375150,165740,Avon and Somerset,Slight,2,2,07/29/2011 12:00:00 AM,Friday,13:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014412,"(51.3901, -2.358548)",21,59,245,7,1
2011521105535,375470,161450,Avon and Somerset,Slight,1,1,08/23/2011 12:00:00 AM,Tuesday,01:10:00,Bath and North East Somerset,E06000022,B,3110,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Dry,None,None,Rural,Yes,E01014378,"(51.351539, -2.353652)",10,113,58,10,1
2011521105564,375640,164700,Avon and Somerset,Slight,2,2,09/12/2011 12:00:00 AM,Monday,17:30:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Dry,None,None,Urban,No,E01014483,"(51.38077, -2.351434)",33,111,562,12,1
2011521105569,360660,161380,Avon and Somerset,Slight,2,1,08/28/2011 12:00:00 AM,Sunday,17:15:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014385,"(51.350075, -2.566304)",5,34,102,20,1
2011521105604,374260,164690,Avon and Somerset,Fatal,2,1,09/14/2011 12:00:00 AM,Wednesday,16:30:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014484,"(51.380619, -2.371262)",33,112,559,12,1
2011521105703,355500,163670,Avon and Somerset,Slight,1,1,08/28/2011 12:00:00 AM,Sunday,20:35:00,Bath and North East Somerset,E06000022,B,3130,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Dry,None,None,Rural,Yes,E01014382,"(51.370284, -2.640682)",6,31,79,21,1
2011521105731,373100,163280,Avon and Somerset,Slight,1,1,09/18/2011 12:00:00 AM,Sunday,14:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014438,"(51.367887, -2.387823)",27,84,447,15,1
2011521105732,374110,162360,Avon and Somerset,Slight,1,1,09/18/2011 12:00:00 AM,Sunday,02:49:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014416,"(51.359661, -2.373247)",18,4,263,17,1
2011521105733,373140,164080,Avon and Somerset,Slight,3,1,09/18/2011 12:00:00 AM,Sunday,09:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014457,"(51.375082, -2.387309)",27,85,438,15,1
2011521105792,362400,162500,Avon and Somerset,Slight,2,1,09/17/2011 12:00:00 AM,Saturday,12:35:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014446,"(51.360264, -2.541439)",7,74,398,20,1
2011521105869,369590,165850,Avon and Somerset,Slight,2,1,09/20/2011 12:00:00 AM,Tuesday,15:15:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,Mud,None,Rural,Yes,E01014392,"(51.390817, -2.438463)",8,41,125,16,1
2011521105872,367510,167580,Avon and Somerset,Slight,2,1,09/23/2011 12:00:00 AM,Friday,15:04:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,40,T or staggered junction,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014454,"(51.406257, -2.468515)",17,82,427,16,1
2011521106798,375290,166120,Avon and Somerset,Slight,3,1,10/28/2011 12:00:00 AM,Friday,17:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014466,"(51.393523, -2.356562)",36,94,491,6,1
2011521105908,374730,164930,Avon and Somerset,Slight,3,1,09/25/2011 12:00:00 AM,Sunday,21:05:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014407,"(51.382798, -2.364526)",34,55,193,9,1
2011521105930,367010,154630,Avon and Somerset,Slight,1,1,09/27/2011 12:00:00 AM,Tuesday,18:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014423,"(51.289787, -2.474499)",11,11,289,25,1
2011521105940,376150,166880,Avon and Somerset,Slight,1,1,09/22/2011 12:00:00 AM,Thursday,08:05:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,No,E01014409,"(51.400393, -2.344253)",23,56,222,4,1
2011521105941,373500,163700,Avon and Somerset,Slight,1,1,09/27/2011 12:00:00 AM,Tuesday,18:51:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014438,"(51.371682, -2.382108)",31,66,359,14,1
2011521105942,375650,164620,Avon and Somerset,Slight,2,1,09/26/2011 12:00:00 AM,Monday,07:45:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014483,"(51.380051, -2.351285)",33,111,562,12,1
2011521105986,367520,154190,Avon and Somerset,Slight,2,1,09/22/2011 12:00:00 AM,Thursday,15:40:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014469,"(51.28586, -2.467145)",26,97,511,26,1
2011521105989,375810,166070,Avon and Somerset,Slight,2,1,09/29/2011 12:00:00 AM,Thursday,07:25:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014467,"(51.393096, -2.349085)",36,95,487,6,1
