accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,latitude,longitude,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2013521300360,361258,167625,Avon and Somerset,Slight,3,1,01/14/2013 12:00:00 AM,Monday,08:00:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,30,T or staggered junction,Auto traffic signal,Unclassified,0,None within 50 metres ,Pedestrian phase at traffic signal junction,Daylight,Unknown,Dry,Auto traffic signal - out,None,Urban,Yes,E01014447,51.40632,-2.55838,"(51.40632, -2.55838)",7,75,401,20,1
2013521300378,373899,164116,Avon and Somerset,Slight,4,1,01/17/2013 12:00:00 AM,Thursday,08:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014435,51.3755,-2.37638,"(51.3755, -2.37638)",31,63,348,14,1
2013521300463,373567,164851,Avon and Somerset,Serious,2,1,01/15/2013 12:00:00 AM,Tuesday,18:30:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014475,51.38209,-2.3812,"(51.38209, -2.3812)",32,103,538,13,1
2013521300484,371139,157204,Avon and Somerset,Serious,2,4,01/11/2013 12:00:00 AM,Friday,11:58:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014442,51.31321,-2.41547,"(51.31321, -2.41547)",15,70,383,22,1
2013521300522,369285,154997,Avon and Somerset,Slight,2,1,01/18/2013 12:00:00 AM,Friday,08:33:00,Bath and North East Somerset,E06000022,Unclassified,0,Unknown,30,Roundabout,Stop sign,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Snowing no high winds,Snow,None,None,Urban,No,E01014449,51.29327,-2.44188,"(51.29327, -2.44188)",12,77,411,24,1
2013521300548,372577,165159,Avon and Somerset,Slight,2,1,01/11/2013 12:00:00 AM,Friday,17:40:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Data missing or out of range,-1,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014429,51.38481,-2.39545,"(51.38481, -2.39545)",29,17,320,8,1
2013521300560,368288,157631,Avon and Somerset,Slight,1,1,01/25/2013 12:00:00 AM,Friday,15:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Unknown,30,Other junction,Give way or uncontrolled,Unclassified,0,Control by school crossing patrol,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Frost or ice,None,None,Rural,No,E01014379,51.3169,-2.45641,"(51.3169, -2.45641)",9,28,63,22,1
2013521300628,364514,168125,Avon and Somerset,Serious,2,2,01/24/2013 12:00:00 AM,Thursday,14:59:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014399,51.41103,-2.51161,"(51.41103, -2.51161)",24,48,165,1,1
2013521300660,375239,164381,Avon and Somerset,Slight,1,1,01/27/2013 12:00:00 AM,Sunday,02:13:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014371,51.37794,-2.35715,"(51.37794, -2.35715)",35,21,13,7,1
2013521300662,372803,168455,Avon and Somerset,Slight,2,1,01/28/2013 12:00:00 AM,Monday,10:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,50,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014375,51.41446,-2.39246,"(51.41446, -2.39246)",1,25,47,10,1
2013521300665,374431,163265,Avon and Somerset,Slight,2,1,01/30/2013 12:00:00 AM,Wednesday,08:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Unknown,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014417,51.36787,-2.36868,"(51.36787, -2.36868)",18,5,258,17,1
2013521300670,368853,155020,Avon and Somerset,Fatal,1,1,01/20/2013 12:00:00 AM,Sunday,04:21:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014451,51.29345,-2.44807,"(51.29345, -2.44807)",12,79,413,24,1
2013521300753,373876,164131,Avon and Somerset,Slight,2,1,01/30/2013 12:00:00 AM,Wednesday,10:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014435,51.37563,-2.37671,"(51.37563, -2.37671)",31,63,348,14,1
2013521301760,373935,164546,Avon and Somerset,Slight,1,1,02/10/2013 12:00:00 AM,Sunday,12:20:00,Bath and North East Somerset,E06000022,B,3111,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014484,51.37937,-2.3759,"(51.37937, -2.3759)",33,112,559,12,1
2013521300788,372968,163216,Avon and Somerset,Slight,2,1,02/03/2013 12:00:00 AM,Sunday,13:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Dual carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,Roadworks,None,Urban,No,E01014456,51.36736,-2.38969,"(51.36736, -2.38969)",27,84,448,15,1
2013521300789,373899,164299,Avon and Somerset,Slight,2,2,01/09/2013 12:00:00 AM,Wednesday,10:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014435,51.37715,-2.37639,"(51.37715, -2.37639)",31,63,347,14,1
2013521300859,373885,164440,Avon and Somerset,Slight,2,1,02/01/2013 12:00:00 AM,Friday,13:15:00,Bath and North East Somerset,E06000022,B,3111,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014435,51.37841,-2.37661,"(51.37841, -2.37661)",31,63,346,14,1
2013521300964,362846,157000,Avon and Somerset,Slight,4,2,01/11/2013 12:00:00 AM,Friday,18:01:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,50,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014394,51.3109,-2.53443,"(51.3109, -2.53443)",3,43,136,23,1
2013521300992,374593,163798,Avon and Somerset,Serious,2,2,02/08/2013 12:00:00 AM,Friday,09:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014415,51.37267,-2.36639,"(51.37267, -2.36639)",18,3,254,17,1
2013521300998,364594,159616,Avon and Somerset,Slight,2,1,02/05/2013 12:00:00 AM,Tuesday,13:45:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Dry,None,None,Rural,Yes,E01014391,51.33453,-2.50962,"(51.33453, -2.50962)",8,40,126,16,1
2013521301009,361877,166250,Avon and Somerset,Slight,2,1,02/08/2013 12:00:00 AM,Friday,09:41:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014446,51.394,-2.54933,"(51.394, -2.54933)",7,74,399,20,1
2013521301051,367827,167294,Avon and Somerset,Slight,2,1,02/04/2013 12:00:00 AM,Monday,08:20:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014452,51.40376,-2.46391,"(51.40376, -2.46391)",17,80,430,16,1
2013521301062,374964,170213,Avon and Somerset,Serious,1,1,02/10/2013 12:00:00 AM,Sunday,15:50:00,Bath and North East Somerset,E06000022,A,46,Slip road,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,No,E01014375,51.43037,-2.36152,"(51.43037, -2.36152)",1,25,51,10,1
2013521301065,377939,163580,Avon and Somerset,Slight,1,2,01/12/2013 12:00:00 AM,Saturday,10:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014380,51.37085,-2.31831,"(51.37085, -2.31831)",22,29,70,12,1
2013521301152,378553,167097,Avon and Somerset,Slight,2,2,02/18/2013 12:00:00 AM,Monday,11:05:00,Bath and North East Somerset,E06000022,A,363,Unknown,40,Roundabout,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014376,51.40249,-2.3097,"(51.40249, -2.3097)",1,26,42,10,1
2013521301157,375840,166089,Avon and Somerset,Slight,2,1,02/15/2013 12:00:00 AM,Friday,11:00:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014467,51.39332,-2.34863,"(51.39332, -2.34863)",36,95,504,6,1
2013521301172,373453,165113,Avon and Somerset,Slight,2,1,02/20/2013 12:00:00 AM,Wednesday,14:40:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014405,51.38445,-2.38286,"(51.38445, -2.38286)",34,54,206,9,1
2013521301194,366571,154275,Avon and Somerset,Slight,2,1,01/08/2013 12:00:00 AM,Tuesday,12:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014423,51.28663,-2.48073,"(51.28663, -2.48073)",11,11,291,25,1
2013521301244,378973,160124,Avon and Somerset,Slight,1,1,02/18/2013 12:00:00 AM,Monday,15:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01033078,51.33981,-2.30325,"(51.33981, -2.30325)",10,113,53,10,1
2013521301268,372803,168454,Avon and Somerset,Slight,2,2,02/15/2013 12:00:00 AM,Friday,07:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,50,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014375,51.41445,-2.39246,"(51.41445, -2.39246)",1,25,47,10,1
2013521301299,360800,164034,Avon and Somerset,Slight,1,1,02/20/2013 12:00:00 AM,Wednesday,07:25:00,Bath and North East Somerset,E06000022,B,3130,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Frost or ice,None,None,Rural,Yes,E01014385,51.374,-2.56456,"(51.374, -2.56456)",5,34,101,20,1
2013521301320,365366,168838,Avon and Somerset,Slight,2,1,02/19/2013 12:00:00 AM,Tuesday,12:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Roundabout,30,Roundabout,Give way or uncontrolled,B,3116,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014400,51.4175,-2.49943,"(51.4175, -2.49943)",24,49,172,1,1
2013521301327,372303,165676,Avon and Somerset,Slight,2,1,02/27/2013 12:00:00 AM,Wednesday,16:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014430,51.38944,-2.39943,"(51.38944, -2.39943)",29,18,310,8,1
2013521301358,378047,167670,Avon and Somerset,Slight,1,1,02/28/2013 12:00:00 AM,Thursday,16:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,20,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014373,51.40763,-2.31701,"(51.40763, -2.31701)",1,23,35,10,1
2013521301433,364721,168286,Avon and Somerset,Serious,1,1,02/21/2013 12:00:00 AM,Thursday,08:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014401,51.41249,-2.50865,"(51.41249, -2.50865)",24,50,166,1,1
2013521301436,371018,157128,Avon and Somerset,Slight,3,1,02/19/2013 12:00:00 AM,Tuesday,06:33:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Rural,Yes,E01014444,51.31252,-2.4172,"(51.31252, -2.4172)",15,72,377,22,1
2013521301447,379354,168244,Avon and Somerset,Slight,1,1,03/03/2013 12:00:00 AM,Sunday,10:03:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014376,51.41284,-2.29826,"(51.41284, -2.29826)",1,26,36,10,1
2013521301469,365168,168034,Avon and Somerset,Slight,2,2,03/01/2013 12:00:00 AM,Friday,10:06:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014403,51.41025,-2.5022,"(51.41025, -2.5022)",37,52,174,2,1
2013521301524,366485,153781,Avon and Somerset,Slight,2,1,03/04/2013 12:00:00 AM,Monday,22:00:00,Bath and North East Somerset,E06000022,B,3355,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014423,51.28218,-2.48192,"(51.28218, -2.48192)",11,11,291,25,1
